epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,43008.3,1.22871,1.25142,1.27809,0.68295,0.49674,0.563,0.38915,1.16636,1.06601,1.23437,0.006832,0.006832,0.006832
34,44275.8,1.22582,1.24751,1.27525,0.69213,0.49707,0.56608,0.39214,1.16296,1.05823,1.23027,0.006733,0.006733,0.006733
35,45628.1,1.22085,1.24108,1.27255,0.69657,0.49713,0.56866,0.3949,1.15935,1.04992,1.22645,0.006634,0.006634,0.006634
36,46909.5,1.22266,1.23865,1.26973,0.69618,0.49813,0.57079,0.39707,1.15592,1.04321,1.2227,0.006535,0.006535,0.006535
37,48224.4,1.21986,1.23277,1.26491,0.69238,0.50349,0.57372,0.39944,1.15261,1.03669,1.21881,0.006436,0.006436,0.006436
38,49536.6,1.21423,1.22886,1.26359,0.69228,0.50789,0.57665,0.40149,1.14943,1.03016,1.21535,0.006337,0.006337,0.006337
39,50881.5,1.21343,1.22529,1.26033,0.6954,0.5056,0.57866,0.40274,1.1468,1.02481,1.21218,0.006238,0.006238,0.006238
40,52191.9,1.21067,1.22106,1.2567,0.70078,0.50988,0.58087,0.40435,1.1444,1.01955,1.20876,0.006139,0.006139,0.006139
41,53533,1.20778,1.2173,1.25488,0.69977,0.51268,0.58402,0.40637,1.14148,1.01369,1.20542,0.00604,0.00604,0.00604
42,54850.4,1.20648,1.20939,1.25236,0.7029,0.51276,0.58621,0.40787,1.13907,1.00718,1.20219,0.005941,0.005941,0.005941
43,56157.9,1.20237,1.20557,1.24833,0.69567,0.51714,0.58822,0.40995,1.13648,1.00116,1.19889,0.005842,0.005842,0.005842
44,57452.9,1.20037,1.2037,1.24641,0.69387,0.52077,0.59057,0.41138,1.13407,0.99637,1.19618,0.005743,0.005743,0.005743
45,58757.3,1.19824,1.20281,1.24647,0.71033,0.51581,0.59301,0.41317,1.13164,0.9913,1.19349,0.005644,0.005644,0.005644
46,60079.8,1.19793,1.20112,1.24339,0.70707,0.52009,0.59522,0.41491,1.12922,0.98724,1.19048,0.005545,0.005545,0.005545
47,61408.3,1.19515,1.19217,1.24056,0.70403,0.52202,0.59632,0.41589,1.12667,0.98332,1.18762,0.005446,0.005446,0.005446
48,62740.2,1.19258,1.18725,1.24027,0.69489,0.52929,0.59826,0.41766,1.12421,0.97948,1.18505,0.005347,0.005347,0.005347
49,64076.3,1.19114,1.18611,1.23612,0.69693,0.53207,0.60012,0.41907,1.12202,0.97589,1.1821,0.005248,0.005248,0.005248
50,65425.5,1.1873,1.18357,1.23553,0.71498,0.52827,0.60281,0.42016,1.12027,0.97187,1.18003,0.005149,0.005149,0.005149
51,66765,1.18454,1.17318,1.23191,0.71639,0.5289,0.60459,0.42212,1.1186,0.96854,1.17811,0.00505,0.00505,0.00505
52,68103.5,1.18492,1.17245,1.22987,0.72009,0.53227,0.60558,0.42305,1.11712,0.96515,1.1758,0.004951,0.004951,0.004951
53,69453.1,1.17956,1.16897,1.22888,0.717,0.53404,0.6081,0.42506,1.11604,0.96183,1.17377,0.004852,0.004852,0.004852
54,70785.4,1.178,1.16269,1.22428,0.72167,0.53257,0.6094,0.42627,1.11489,0.95848,1.17193,0.004753,0.004753,0.004753
55,72116,1.17289,1.15962,1.22295,0.72222,0.53442,0.61072,0.42732,1.11346,0.95513,1.17016,0.004654,0.004654,0.004654
56,73433.9,1.17561,1.1582,1.2236,0.72222,0.53639,0.61175,0.42812,1.11237,0.95194,1.16881,0.004555,0.004555,0.004555
57,74772.3,1.17303,1.15488,1.22101,0.7179,0.53885,0.61272,0.42937,1.11044,0.94937,1.16704,0.004456,0.004456,0.004456
58,76103.1,1.16904,1.14897,1.21771,0.72004,0.54192,0.6144,0.43057,1.10858,0.94713,1.16508,0.004357,0.004357,0.004357
59,77434.1,1.166,1.14687,1.216,0.72125,0.54127,0.61636,0.43261,1.10678,0.94423,1.16301,0.004258,0.004258,0.004258
60,78753.6,1.16042,1.14099,1.21392,0.72294,0.54415,0.61737,0.43357,1.1049,0.94101,1.16122,0.004159,0.004159,0.004159
61,80093,1.15988,1.13652,1.21107,0.71925,0.5468,0.61831,0.4348,1.10368,0.93817,1.15974,0.00406,0.00406,0.00406
62,81434.2,1.15816,1.13257,1.2102,0.72351,0.54661,0.6205,0.43557,1.10237,0.93521,1.15795,0.003961,0.003961,0.003961
63,82758.8,1.15694,1.12851,1.206,0.72333,0.54823,0.62151,0.4363,1.10112,0.93242,1.15638,0.003862,0.003862,0.003862
64,84102.8,1.15588,1.12528,1.20533,0.72608,0.54797,0.62292,0.43717,1.09982,0.92964,1.15466,0.003763,0.003763,0.003763
65,85448.4,1.15017,1.12115,1.2057,0.72252,0.55039,0.62397,0.43819,1.09881,0.92711,1.15353,0.003664,0.003664,0.003664
66,86813.1,1.15023,1.117,1.20409,0.72289,0.55443,0.62589,0.43976,1.09744,0.92446,1.15222,0.003565,0.003565,0.003565
67,88121.3,1.14907,1.11027,1.19976,0.72925,0.5533,0.62765,0.44001,1.09659,0.92207,1.151,0.003466,0.003466,0.003466
68,89464.1,1.14452,1.11004,1.19854,0.73218,0.55204,0.62878,0.4409,1.09531,0.91999,1.14945,0.003367,0.003367,0.003367
69,90820.3,1.1441,1.10518,1.19703,0.73746,0.54935,0.63039,0.44234,1.09418,0.91798,1.14804,0.003268,0.003268,0.003268
70,92151.8,1.13847,1.09906,1.1931,0.73639,0.55415,0.63173,0.44373,1.09306,0.91567,1.14643,0.003169,0.003169,0.003169
71,93494.7,1.13648,1.09621,1.19243,0.73255,0.55689,0.63247,0.44484,1.09189,0.91357,1.14507,0.00307,0.00307,0.00307
72,94837.1,1.13528,1.09063,1.19037,0.73841,0.55589,0.63246,0.44547,1.09066,0.91182,1.1436,0.002971,0.002971,0.002971
73,96170.7,1.13627,1.08995,1.18764,0.73032,0.55825,0.63345,0.44665,1.08919,0.90995,1.14202,0.002872,0.002872,0.002872
74,97504.2,1.13258,1.08587,1.18621,0.73072,0.55881,0.6344,0.44737,1.08816,0.90794,1.14072,0.002773,0.002773,0.002773
75,98858.6,1.1302,1.08189,1.18608,0.72847,0.56041,0.63497,0.44852,1.08708,0.90536,1.13964,0.002674,0.002674,0.002674
76,100208,1.12426,1.07494,1.1814,0.73616,0.55759,0.63623,0.44929,1.08591,0.90313,1.13849,0.002575,0.002575,0.002575
77,101558,1.11991,1.06799,1.18111,0.74319,0.55514,0.63623,0.44966,1.08436,0.90147,1.13716,0.002476,0.002476,0.002476
78,102904,1.11997,1.06656,1.17887,0.73093,0.56108,0.63775,0.45068,1.08257,0.89912,1.13567,0.002377,0.002377,0.002377
79,103967,1.11796,1.06277,1.17631,0.73535,0.55894,0.63906,0.4523,1.08138,0.89715,1.13452,0.002278,0.002278,0.002278
80,105015,1.11379,1.05457,1.17375,0.73989,0.55904,0.63992,0.45276,1.08016,0.8954,1.13317,0.002179,0.002179,0.002179
81,106068,1.11171,1.05177,1.17322,0.73978,0.559,0.6408,0.45408,1.07888,0.89342,1.13184,0.00208,0.00208,0.00208
82,107136,1.10788,1.04417,1.17019,0.73399,0.56363,0.64168,0.45484,1.0778,0.89126,1.1307,0.001981,0.001981,0.001981
83,108185,1.10722,1.04028,1.16841,0.73675,0.56407,0.64252,0.45514,1.07747,0.88951,1.13001,0.001882,0.001882,0.001882
84,109259,1.10239,1.03646,1.16742,0.73259,0.56756,0.64319,0.45591,1.0764,0.88793,1.12883,0.001783,0.001783,0.001783
85,110318,1.09894,1.02859,1.16191,0.7406,0.56507,0.64403,0.45644,1.07555,0.88606,1.12779,0.001684,0.001684,0.001684
86,111367,1.09541,1.02392,1.1615,0.73966,0.56656,0.64499,0.45741,1.07482,0.88418,1.12666,0.001585,0.001585,0.001585
87,112427,1.09377,1.02078,1.16048,0.74337,0.56731,0.64637,0.45799,1.07403,0.88239,1.12558,0.001486,0.001486,0.001486
88,113807,1.09102,1.01495,1.15957,0.7391,0.57172,0.64774,0.45862,1.07333,0.88086,1.12485,0.001387,0.001387,0.001387
89,115175,1.08457,1.00985,1.15589,0.73547,0.57388,0.64886,0.45933,1.07289,0.87981,1.12412,0.001288,0.001288,0.001288
90,116526,1.07952,1.00153,1.15306,0.74247,0.57097,0.64943,0.46071,1.07189,0.87827,1.12293,0.001189,0.001189,0.001189
91,117793,1.088,0.94006,1.16272,0.74736,0.57119,0.65094,0.46156,1.07071,0.87683,1.12173,0.00109,0.00109,0.00109
92,119080,1.08337,0.92893,1.15928,0.7498,0.5702,0.65252,0.46301,1.07005,0.87483,1.12119,0.000991,0.000991,0.000991
93,120376,1.07516,0.9182,1.1531,0.74983,0.5712,0.65379,0.46412,1.06966,0.87324,1.12058,0.000892,0.000892,0.000892
94,121647,1.07041,0.90792,1.14893,0.74729,0.57224,0.65442,0.46462,1.06859,0.87174,1.11957,0.000793,0.000793,0.000793
95,122928,1.0646,0.8985,1.14562,0.7517,0.5698,0.65576,0.46576,1.06761,0.87009,1.11857,0.000694,0.000694,0.000694
96,124236,1.05888,0.88865,1.14226,0.74179,0.5767,0.65623,0.46677,1.06707,0.86886,1.11786,0.000595,0.000595,0.000595
97,125514,1.05111,0.88062,1.13691,0.75413,0.5693,0.65716,0.46745,1.06624,0.86733,1.11673,0.000496,0.000496,0.000496
98,126794,1.04938,0.87148,1.13444,0.75174,0.57231,0.65778,0.46786,1.0656,0.86594,1.11584,0.000397,0.000397,0.000397
99,128075,1.04196,0.86514,1.13033,0.75695,0.57015,0.65873,0.46764,1.06541,0.8649,1.11538,0.000298,0.000298,0.000298
100,129323,1.03659,0.85883,1.12814,0.75256,0.5753,0.6587,0.46829,1.06498,0.86379,1.11476,0.000199,0.000199,0.000199
