epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,5069.08,1.25021,1.28656,1.29775,0.66409,0.47908,0.54088,0.36609,1.18587,1.06566,1.25221,0.0083665,0.0083665,0.0083665
35,6009.96,1.24894,1.28673,1.29805,0.66691,0.48137,0.54347,0.36777,1.18298,1.06055,1.24856,0.008317,0.008317,0.008317
36,6953.38,1.2471,1.28428,1.29346,0.67221,0.48366,0.54612,0.36888,1.18059,1.05621,1.24536,0.0082675,0.0082675,0.0082675
37,7893,1.24434,1.2817,1.29303,0.66892,0.48676,0.5484,0.37071,1.17868,1.0514,1.24298,0.008218,0.008218,0.008218
38,8831.7,1.24336,1.27844,1.29034,0.67017,0.4865,0.55038,0.37216,1.17614,1.04687,1.23994,0.0081685,0.0081685,0.0081685
39,9768.96,1.24087,1.27201,1.28648,0.6765,0.48558,0.55218,0.37399,1.17413,1.04293,1.23721,0.008119,0.008119,0.008119
40,10703.9,1.23749,1.26797,1.282,0.67317,0.48887,0.55435,0.3748,1.17178,1.03988,1.23447,0.0080695,0.0080695,0.0080695
41,11639.8,1.23778,1.26928,1.28274,0.66483,0.49137,0.55502,0.3763,1.16982,1.03693,1.23177,0.00802,0.00802,0.00802
42,12573.2,1.23633,1.25906,1.2801,0.66754,0.49029,0.55733,0.37821,1.16777,1.03352,1.22899,0.0079705,0.0079705,0.0079705
43,13506,1.23065,1.25466,1.27617,0.6739,0.48991,0.55892,0.37886,1.16623,1.02989,1.22687,0.007921,0.007921,0.007921
44,14440.5,1.23157,1.25081,1.27464,0.67004,0.49236,0.56008,0.38008,1.16436,1.02703,1.22448,0.0078715,0.0078715,0.0078715
45,15373.4,1.22696,1.24831,1.27173,0.66509,0.49828,0.56155,0.38116,1.16256,1.02382,1.22239,0.007822,0.007822,0.007822
46,16307.4,1.2291,1.24819,1.2714,0.67035,0.49738,0.56334,0.38241,1.16086,1.021,1.22013,0.0077725,0.0077725,0.0077725
47,17341.8,1.22393,1.24121,1.26847,0.66899,0.50084,0.56435,0.38395,1.15929,1.01779,1.21806,0.007723,0.007723,0.007723
48,18583,1.22339,1.24287,1.2667,0.6754,0.50194,0.56622,0.38495,1.15776,1.01417,1.21605,0.0076735,0.0076735,0.0076735
49,19847.7,1.2226,1.23537,1.26467,0.6829,0.49884,0.56748,0.38619,1.15638,1.0112,1.21394,0.007624,0.007624,0.007624
50,21123.2,1.22168,1.2385,1.2634,0.68541,0.49899,0.5686,0.38752,1.1554,1.00858,1.21204,0.0075745,0.0075745,0.0075745
51,22403.8,1.21748,1.23615,1.26083,0.68773,0.49961,0.57033,0.38855,1.15439,1.00588,1.21022,0.007525,0.007525,0.007525
52,23670.2,1.21708,1.23132,1.26026,0.68666,0.50145,0.57132,0.3898,1.15241,1.00323,1.20768,0.0074755,0.0074755,0.0074755
53,24947.1,1.21466,1.22552,1.25637,0.68517,0.50382,0.57318,0.39079,1.15152,1.00024,1.20589,0.007426,0.007426,0.007426
54,26224.5,1.21577,1.22519,1.2574,0.6879,0.5029,0.57435,0.39121,1.15003,0.99771,1.20388,0.0073765,0.0073765,0.0073765
55,27503.3,1.2138,1.22196,1.25253,0.68724,0.50458,0.57544,0.3924,1.1483,0.99438,1.20154,0.007327,0.007327,0.007327
56,28789.8,1.21495,1.22152,1.2524,0.6879,0.50808,0.57686,0.39344,1.14682,0.99154,1.19972,0.0072775,0.0072775,0.0072775
57,30067.4,1.21155,1.22001,1.25244,0.6841,0.51189,0.57765,0.39522,1.14511,0.98861,1.19759,0.007228,0.007228,0.007228
58,31352,1.20713,1.21339,1.24938,0.68623,0.51147,0.57963,0.39651,1.14386,0.98583,1.19611,0.0071785,0.0071785,0.0071785
59,32632.2,1.2068,1.21469,1.2506,0.68823,0.51312,0.58117,0.39729,1.14316,0.98355,1.19489,0.007129,0.007129,0.007129
60,33911.6,1.20535,1.21153,1.24849,0.68133,0.51746,0.58121,0.39776,1.14176,0.98171,1.19359,0.0070795,0.0070795,0.0070795
61,35204.7,1.2067,1.21019,1.24799,0.6772,0.51844,0.58225,0.39835,1.14053,0.97989,1.19199,0.00703,0.00703,0.00703
62,36517.6,1.20576,1.21042,1.2453,0.67889,0.52109,0.58367,0.39905,1.13958,0.97684,1.19079,0.0069805,0.0069805,0.0069805
63,37850.3,1.20219,1.20277,1.24359,0.68572,0.51772,0.5851,0.40007,1.13868,0.97511,1.18975,0.006931,0.006931,0.006931
64,39254.5,1.20611,1.20861,1.2465,0.6858,0.5181,0.58522,0.4005,1.13737,0.97305,1.18848,0.0068815,0.0068815,0.0068815
65,40702.5,1.20465,1.20104,1.24393,0.68957,0.51773,0.586,0.40172,1.13636,0.97133,1.18734,0.006832,0.006832,0.006832
66,42186.3,1.19913,1.19783,1.24031,0.69137,0.51775,0.58636,0.40263,1.13492,0.96973,1.18512,0.0067825,0.0067825,0.0067825
67,43626.7,1.20049,1.19947,1.24026,0.69274,0.51698,0.58745,0.40329,1.13364,0.9675,1.18366,0.006733,0.006733,0.006733
68,44975,1.19969,1.19591,1.23931,0.69707,0.51604,0.5878,0.40339,1.13305,0.96561,1.18275,0.0066835,0.0066835,0.0066835
69,46291.4,1.19325,1.18898,1.23613,0.7036,0.51538,0.58871,0.40435,1.13137,0.96338,1.18119,0.006634,0.006634,0.006634
70,47556.5,1.19631,1.18905,1.23645,0.69473,0.5206,0.5889,0.4048,1.13002,0.96206,1.17959,0.0065845,0.0065845,0.0065845
71,48825.5,1.19664,1.18854,1.23466,0.69121,0.52145,0.59023,0.40593,1.12917,0.96077,1.17818,0.006535,0.006535,0.006535
72,50058.7,1.19524,1.18607,1.23387,0.68831,0.52481,0.59051,0.40657,1.1283,0.95908,1.1771,0.0064855,0.0064855,0.0064855
73,1367.49,1.18138,1.17001,1.22794,0.68586,0.52704,0.59212,0.40764,1.12714,0.95648,1.17596,0.006436,0.006436,0.006436
74,2580.33,1.18905,1.17857,1.23138,0.68905,0.52893,0.59374,0.40845,1.12669,0.95397,1.17532,0.0063865,0.0063865,0.0063865
75,3544.61,1.18997,1.18193,1.23245,0.69695,0.52796,0.59459,0.40893,1.12577,0.95193,1.17433,0.006337,0.006337,0.006337
76,4511.73,1.18948,1.18425,1.23155,0.69787,0.52843,0.59471,0.40953,1.12513,0.95039,1.17362,0.0062875,0.0062875,0.0062875
77,1258.86,1.1682,1.14964,1.21841,0.70668,0.5249,0.59568,0.41052,1.12466,0.94848,1.17271,0.006238,0.006238,0.006238
78,2514.49,1.18016,1.16752,1.2268,0.70331,0.52778,0.59715,0.41055,1.12412,0.94751,1.17236,0.0061885,0.0061885,0.0061885
79,3761.2,1.18393,1.17375,1.22872,0.70006,0.53166,0.59762,0.411,1.12399,0.94677,1.17219,0.006139,0.006139,0.006139
80,5008.11,1.18639,1.178,1.22867,0.70495,0.52904,0.59701,0.41097,1.12324,0.94631,1.17128,0.0060895,0.0060895,0.0060895
81,6250.94,1.18453,1.17171,1.22499,0.70497,0.52938,0.59759,0.41169,1.12307,0.94532,1.17047,0.00604,0.00604,0.00604
82,7493.62,1.18534,1.17495,1.22622,0.70527,0.5283,0.59747,0.41175,1.12283,0.94464,1.16963,0.0059905,0.0059905,0.0059905
83,8736.04,1.18409,1.17565,1.22666,0.7064,0.52732,0.59753,0.41201,1.12192,0.94419,1.16871,0.005941,0.005941,0.005941
84,9981.18,1.18288,1.17298,1.22529,0.70708,0.52643,0.59774,0.41193,1.1216,0.94354,1.16815,0.0058915,0.0058915,0.0058915
85,11225.3,1.18385,1.17137,1.22467,0.71017,0.52558,0.59866,0.41253,1.12114,0.9427,1.16765,0.005842,0.005842,0.005842
86,12467.1,1.18113,1.16949,1.22205,0.71248,0.52749,0.59937,0.41292,1.12089,0.94163,1.16716,0.0057925,0.0057925,0.0057925
87,13706.9,1.18128,1.16454,1.21856,0.71147,0.52928,0.59995,0.41343,1.12074,0.94069,1.16666,0.005743,0.005743,0.005743
88,14947.7,1.1832,1.16689,1.2216,0.71541,0.52765,0.60122,0.41439,1.12024,0.93963,1.16576,0.0056935,0.0056935,0.0056935
89,16187.4,1.18086,1.16179,1.219,0.7077,0.53078,0.60133,0.41477,1.11998,0.93886,1.16494,0.005644,0.005644,0.005644
90,17425.6,1.17488,1.15841,1.21802,0.70967,0.53066,0.60203,0.41539,1.11936,0.93855,1.1641,0.0055945,0.0055945,0.0055945
91,18665.7,1.17796,1.15461,1.21775,0.70797,0.53362,0.60313,0.41603,1.11908,0.93801,1.16366,0.005545,0.005545,0.005545
92,19906.2,1.17347,1.15441,1.21317,0.70587,0.53631,0.60366,0.41697,1.11849,0.93703,1.16253,0.0054955,0.0054955,0.0054955
93,21142,1.17676,1.1556,1.21599,0.70974,0.53462,0.60433,0.41713,1.11771,0.93654,1.16165,0.005446,0.005446,0.005446
94,22382.5,1.17288,1.15069,1.21331,0.71105,0.53587,0.60486,0.41787,1.11703,0.93516,1.16091,0.0053965,0.0053965,0.0053965
95,23623.3,1.17245,1.15332,1.21361,0.71359,0.5357,0.60487,0.41841,1.11617,0.93354,1.16007,0.005347,0.005347,0.005347
96,24859.2,1.17079,1.14725,1.21147,0.70454,0.53963,0.60522,0.41938,1.11549,0.93266,1.15889,0.0052975,0.0052975,0.0052975
97,26100.6,1.17012,1.14635,1.20919,0.71083,0.53698,0.60616,0.41976,1.1151,0.9309,1.15782,0.005248,0.005248,0.005248
98,27340.2,1.167,1.14728,1.2078,0.70823,0.53704,0.60652,0.41994,1.11413,0.92975,1.15682,0.0051985,0.0051985,0.0051985
99,28580.7,1.16795,1.14314,1.20762,0.69985,0.54266,0.60694,0.42038,1.11327,0.92907,1.15571,0.005149,0.005149,0.005149
100,29838.1,1.16517,1.13902,1.2051,0.70323,0.54247,0.60723,0.4207,1.11283,0.92761,1.15502,0.0050995,0.0050995,0.0050995
101,31102.6,1.16622,1.13702,1.20593,0.70481,0.5393,0.60731,0.42085,1.11235,0.92646,1.15415,0.00505,0.00505,0.00505
102,32383.8,1.16454,1.13746,1.20317,0.70432,0.54027,0.60849,0.42165,1.11136,0.92621,1.15302,0.0050005,0.0050005,0.0050005
103,1303.74,1.14796,1.11408,1.1969,0.70762,0.53974,0.61039,0.42264,1.11009,0.92393,1.15226,0.004951,0.004951,0.004951
104,2599.69,1.15636,1.12337,1.20179,0.70761,0.54174,0.61149,0.42389,1.10935,0.92294,1.15185,0.0049015,0.0049015,0.0049015
105,3888.15,1.15844,1.12715,1.20281,0.70573,0.5429,0.6117,0.42435,1.10935,0.9215,1.15184,0.004852,0.004852,0.004852
106,5180.51,1.15886,1.1286,1.20343,0.71301,0.54171,0.61246,0.42428,1.10892,0.92038,1.1514,0.0048025,0.0048025,0.0048025
107,6479.89,1.15609,1.12103,1.19837,0.70973,0.5437,0.61294,0.42402,1.10877,0.91956,1.15078,0.004753,0.004753,0.004753
108,7762.98,1.15737,1.12706,1.20203,0.7124,0.54247,0.61394,0.42468,1.10775,0.91826,1.14993,0.0047035,0.0047035,0.0047035
109,9047.4,1.15617,1.12601,1.19926,0.71333,0.54071,0.61452,0.42547,1.10693,0.91713,1.14925,0.004654,0.004654,0.004654
110,10331.4,1.15473,1.12502,1.20056,0.7127,0.54111,0.61484,0.42606,1.10635,0.91675,1.14894,0.0046045,0.0046045,0.0046045
111,11618.1,1.15488,1.12362,1.19854,0.7107,0.54246,0.61521,0.42643,1.10542,0.91591,1.14819,0.004555,0.004555,0.004555
112,12905.5,1.15292,1.12181,1.19659,0.71098,0.54162,0.61582,0.42677,1.10424,0.91528,1.14722,0.0045055,0.0045055,0.0045055
113,14192.7,1.15274,1.12074,1.19631,0.71234,0.54074,0.61655,0.42695,1.10367,0.91481,1.14653,0.004456,0.004456,0.004456
114,15486.5,1.15519,1.12198,1.19833,0.71483,0.54092,0.61711,0.42772,1.10423,0.91445,1.14645,0.0044065,0.0044065,0.0044065
115,16770.7,1.15332,1.11462,1.19572,0.7102,0.54366,0.61739,0.42864,1.10425,0.91346,1.14591,0.004357,0.004357,0.004357
116,18048.5,1.14814,1.11176,1.19573,0.71045,0.54583,0.61784,0.4284,1.10363,0.91266,1.14552,0.0043075,0.0043075,0.0043075
117,19333.6,1.15156,1.10893,1.19413,0.71255,0.54883,0.61837,0.42855,1.10299,0.91188,1.14467,0.004258,0.004258,0.004258
118,20611.7,1.14754,1.10886,1.19043,0.70835,0.55232,0.61889,0.42863,1.10266,0.91096,1.14406,0.0042085,0.0042085,0.0042085
119,21950.3,1.14939,1.10909,1.19347,0.70758,0.55089,0.61985,0.42862,1.10169,0.90977,1.14358,0.004159,0.004159,0.004159
120,23306.4,1.14568,1.10678,1.19111,0.71058,0.55105,0.62025,0.42917,1.10078,0.90886,1.14278,0.0041095,0.0041095,0.0041095
121,24670.9,1.14491,1.10622,1.19042,0.70717,0.55402,0.62028,0.43001,1.0998,0.908,1.1423,0.00406,0.00406,0.00406
122,26012.8,1.14443,1.10234,1.18914,0.70717,0.55365,0.62076,0.43087,1.0989,0.90734,1.14146,0.0040105,0.0040105,0.0040105
123,27370.9,1.14422,1.10275,1.18878,0.71159,0.55291,0.6217,0.43175,1.09842,0.90642,1.14087,0.003961,0.003961,0.003961
124,28711.3,1.14061,1.10289,1.18697,0.71395,0.55329,0.62113,0.4322,1.0982,0.90538,1.14066,0.0039115,0.0039115,0.0039115
125,30055.5,1.14024,1.09762,1.18621,0.71257,0.55568,0.62297,0.43203,1.09751,0.90477,1.13989,0.003862,0.003862,0.003862
126,31405.9,1.13912,1.09405,1.18462,0.71476,0.55549,0.62422,0.43265,1.09665,0.90344,1.13895,0.0038125,0.0038125,0.0038125
